,Name,Access Type,Member Count,USER_NAME_ID,Created Date,USER_NAME_ID_commenter,Created Date.1
2523,F&S Hyperion,Private,199,18712,2/19/2019,54672,2/19/2019
2524,F&S Hyperion,Private,199,18712,2/19/2019,18712,2/19/2019
2525,F&S Hyperion,Private,199,18712,2/19/2019,22098,2/19/2019
2526,F&S Hyperion,Private,199,18712,2/19/2019,54672,2/19/2019
2527,F&S Hyperion,Private,199,18712,2/19/2019,3198,2/21/2019
2528,F&S Hyperion,Private,199,19899,2/14/2019,87382,2/14/2019
2529,F&S Hyperion,Private,199,19899,2/14/2019,19899,2/14/2019
2530,F&S Hyperion,Private,199,72400,2/12/2019,4208,2/12/2019
2531,F&S Hyperion,Private,199,72400,2/12/2019,72400,2/12/2019
2532,F&S Hyperion,Private,199,72400,2/12/2019,50195,2/13/2019
2533,F&S Hyperion,Private,199,72400,2/12/2019,32536,2/13/2019
2534,F&S Hyperion,Private,199,3198,2/8/2019,72400,2/8/2019
2535,F&S Hyperion,Private,199,3198,2/8/2019,3198,2/8/2019
2536,F&S Hyperion,Private,199,18712,2/6/2019,72400,2/6/2019
2537,F&S Hyperion,Private,199,18712,2/6/2019,72400,2/6/2019
2538,F&S Hyperion,Private,199,72400,2/5/2019,99635,2/5/2019
2539,F&S Hyperion,Private,199,72400,2/5/2019,32536,2/6/2019
2540,F&S Hyperion,Private,199,72400,2/5/2019,83616,2/11/2019
2541,F&S Hyperion,Private,199,72400,2/5/2019,72400,2/11/2019
2542,F&S Hyperion,Private,199,72400,2/5/2019,83616,2/12/2019
2543,F&S Hyperion,Private,199,72400,2/5/2019,72400,2/12/2019
2544,F&S Hyperion,Private,199,72400,2/5/2019,83616,2/18/2019
2545,F&S Hyperion,Private,199,72400,2/5/2019,72400,2/19/2019
2546,F&S Hyperion,Private,199,18712,2/5/2019,87382,2/5/2019
2547,F&S Hyperion,Private,199,18712,2/5/2019,74937,2/5/2019
2548,F&S Hyperion,Private,199,18712,2/5/2019,87382,2/5/2019
2549,F&S Hyperion,Private,199,18712,2/5/2019,74937,2/5/2019
2550,F&S Hyperion,Private,199,18712,2/5/2019,87382,2/5/2019
2551,F&S Hyperion,Private,199,18712,2/5/2019,74937,2/5/2019
2552,F&S Hyperion,Private,199,43175,2/5/2019,87382,2/5/2019
2553,F&S Hyperion,Private,199,78185,2/4/2019,87382,2/4/2019
2554,F&S Hyperion,Private,199,78185,2/4/2019,78185,2/4/2019
2555,F&S Hyperion,Private,199,72400,1/31/2019,99635,1/31/2019
2556,F&S Hyperion,Private,199,87382,1/31/2019,86395,1/31/2019
2557,F&S Hyperion,Private,199,87382,1/31/2019,99635,1/31/2019
2558,F&S Hyperion,Private,199,87382,1/31/2019,18477,1/31/2019
2559,F&S Hyperion,Private,199,76895,1/29/2019,72400,1/29/2019
2560,F&S Hyperion,Private,199,72226,1/29/2019,87382,1/29/2019
2561,F&S Hyperion,Private,199,60299,1/21/2019,72400,1/21/2019
2562,F&S Hyperion,Private,199,72400,1/17/2019,68781,1/18/2019
2563,F&S Hyperion,Private,199,72400,1/17/2019,76895,1/18/2019
2564,F&S Hyperion,Private,199,72400,1/17/2019,87382,1/21/2019
2565,F&S Hyperion,Private,199,72400,1/17/2019,74937,2/6/2019
2566,F&S Hyperion,Private,199,76858,1/16/2019,72400,1/16/2019
2567,F&S Hyperion,Private,199,72400,1/15/2019,72400,1/16/2019
2568,F&S Hyperion,Private,199,72400,1/15/2019,50195,1/16/2019
2569,F&S Hyperion,Private,199,72400,1/15/2019,72400,1/16/2019
2570,F&S Hyperion,Private,199,72400,1/14/2019,35411,1/14/2019
2571,F&S Hyperion,Private,199,72400,1/14/2019,74937,1/14/2019
2572,F&S Hyperion,Private,199,72400,1/14/2019,83616,1/14/2019
2573,F&S Hyperion,Private,199,72400,1/14/2019,42101,1/14/2019
2574,F&S Hyperion,Private,199,72400,1/14/2019,72400,1/14/2019
2575,F&S Hyperion,Private,199,72400,1/14/2019,19899,1/15/2019
2576,F&S Hyperion,Private,199,72400,1/14/2019,22098,1/15/2019
2577,F&S Hyperion,Private,199,72400,1/14/2019,76706,1/15/2019
2578,F&S Hyperion,Private,199,72400,1/14/2019,72400,1/15/2019
2579,F&S Hyperion,Private,199,72400,1/14/2019,11439,1/17/2019
2580,F&S Hyperion,Private,199,76216,1/11/2019,42129,1/11/2019
2581,F&S Hyperion,Private,199,76216,1/11/2019,42129,1/11/2019
2582,F&S Hyperion,Private,199,76216,1/11/2019,76216,1/14/2019
2583,F&S Hyperion,Private,199,87382,1/11/2019,19899,1/11/2019
2584,F&S Hyperion,Private,199,72400,1/10/2019,83760,1/10/2019
2585,F&S Hyperion,Private,199,87382,1/10/2019,19899,1/10/2019
2586,F&S Hyperion,Private,199,87382,1/10/2019,3198,1/10/2019
2587,F&S Hyperion,Private,199,87382,1/10/2019,87382,1/10/2019
2588,F&S Hyperion,Private,199,60299,1/9/2019,87382,1/9/2019
2589,F&S Hyperion,Private,199,76706,1/8/2019,4208,1/8/2019
2590,F&S Hyperion,Private,199,76706,1/8/2019,76706,1/8/2019
2591,F&S Hyperion,Private,199,76706,1/8/2019,72400,1/8/2019
2592,F&S Hyperion,Private,199,76706,1/8/2019,60299,1/8/2019
2593,F&S Hyperion,Private,199,76706,1/8/2019,46816,1/8/2019
2594,F&S Hyperion,Private,199,76706,1/8/2019,76706,1/10/2019
2595,F&S Hyperion,Private,199,87382,1/8/2019,43175,1/8/2019
2596,F&S Hyperion,Private,199,87382,1/8/2019,87382,1/8/2019
2597,F&S Hyperion,Private,199,83616,1/8/2019,87382,1/8/2019
2598,F&S Hyperion,Private,199,83616,1/8/2019,4208,1/8/2019
2599,F&S Hyperion,Private,199,83616,1/8/2019,28354,1/8/2019
2600,F&S Hyperion,Private,199,83616,1/8/2019,28354,1/8/2019
2601,F&S Hyperion,Private,199,83616,1/8/2019,83616,1/9/2019
2602,F&S Hyperion,Private,199,5613,1/7/2019,56294,1/7/2019
2603,F&S Hyperion,Private,199,5613,1/7/2019,32273,1/7/2019
2604,F&S Hyperion,Private,199,5613,1/7/2019,4208,1/7/2019
2605,F&S Hyperion,Private,199,5613,1/7/2019,83616,1/8/2019
2606,F&S Hyperion,Private,199,5613,1/7/2019,87382,1/8/2019
2607,F&S Hyperion,Private,199,5613,1/7/2019,43175,1/8/2019
2608,F&S Hyperion,Private,199,5613,1/7/2019,4208,1/8/2019
2609,F&S Hyperion,Private,199,5613,1/7/2019,5613,1/8/2019
2610,F&S Hyperion,Private,199,5613,1/7/2019,60299,1/9/2019
2611,F&S Hyperion,Private,199,5613,1/7/2019,60299,1/9/2019
2612,F&S Hyperion,Private,199,5613,1/7/2019,87382,1/9/2019
2613,F&S Hyperion,Private,199,87382,1/3/2019,87382,1/3/2019
2614,F&S Hyperion,Private,199,87382,1/3/2019,87382,1/3/2019
2615,F&S Hyperion,Private,199,87382,1/3/2019,87382,1/3/2019
2616,F&S Hyperion,Private,199,50195,1/3/2019,11439,1/3/2019
2617,F&S Hyperion,Private,199,50195,1/3/2019,11439,1/3/2019
2618,F&S Hyperion,Private,199,50195,1/3/2019,72400,1/3/2019
2619,F&S Hyperion,Private,199,83760,1/3/2019,72400,1/3/2019
2620,F&S Hyperion,Private,199,83760,1/3/2019,60677,1/3/2019
2621,F&S Hyperion,Private,199,83760,1/3/2019,83760,1/3/2019
2622,F&S Hyperion,Private,199,83760,1/3/2019,50195,1/3/2019
2623,F&S Hyperion,Private,199,83760,1/3/2019,72400,1/3/2019
2624,F&S Hyperion,Private,199,83760,1/3/2019,72400,1/3/2019
2625,F&S Hyperion,Private,199,83760,1/3/2019,50195,1/3/2019
2626,F&S Hyperion,Private,199,72400,1/2/2019,68781,1/3/2019
2627,F&S Hyperion,Private,199,72400,1/2/2019,87382,1/3/2019
2628,F&S Hyperion,Private,199,72400,1/2/2019,9327,1/3/2019
2629,F&S Hyperion,Private,199,72400,1/2/2019,72400,1/3/2019
2630,F&S Hyperion,Private,199,72400,1/2/2019,9327,1/3/2019
2631,F&S Hyperion,Private,199,87382,12/31/2018,87382,1/2/2019
2632,F&S Hyperion,Private,199,87382,12/24/2018,87382,12/26/2018
2633,F&S Hyperion,Private,199,87382,12/24/2018,87382,12/26/2018
2634,F&S Hyperion,Private,199,87382,12/24/2018,87382,12/26/2018
2635,F&S Hyperion,Private,199,60299,12/21/2018,87382,12/24/2018
2636,F&S Hyperion,Private,199,60299,12/21/2018,60299,12/24/2018
2637,F&S Hyperion,Private,199,60299,12/21/2018,60299,12/24/2018
2638,F&S Hyperion,Private,199,60299,12/21/2018,87382,12/24/2018
2639,F&S Hyperion,Private,199,72400,12/18/2018,27240,12/20/2018
2640,F&S Hyperion,Private,199,72400,12/18/2018,3315,12/20/2018
2641,F&S Hyperion,Private,199,72400,12/18/2018,27240,12/20/2018
2642,F&S Hyperion,Private,199,72400,12/14/2018,54672,12/15/2018
2643,F&S Hyperion,Private,199,72400,12/12/2018,72400,12/12/2018
2644,F&S Hyperion,Private,199,60299,12/11/2018,87382,12/11/2018
2645,F&S Hyperion,Private,199,60299,12/11/2018,87382,12/11/2018
2646,F&S Hyperion,Private,199,60299,12/11/2018,60299,12/11/2018
2647,F&S Hyperion,Private,199,60299,12/11/2018,76216,12/11/2018
2648,F&S Hyperion,Private,199,60299,12/11/2018,72400,12/11/2018
2649,F&S Hyperion,Private,199,60299,12/11/2018,76216,12/11/2018
2650,F&S Hyperion,Private,199,60299,12/11/2018,72400,12/11/2018
2651,F&S Hyperion,Private,199,87382,12/10/2018,87382,12/11/2018
2652,F&S Hyperion,Private,199,72400,12/7/2018,72400,12/7/2018
2653,F&S Hyperion,Private,199,18477,12/4/2018,72400,12/4/2018
2654,F&S Hyperion,Private,199,18477,12/4/2018,18477,1/4/2019
2655,F&S Hyperion,Private,199,72400,12/3/2018,4208,12/3/2018
2656,F&S Hyperion,Private,199,72400,12/3/2018,4655,12/3/2018
2657,F&S Hyperion,Private,199,72400,12/3/2018,4208,12/3/2018
2658,F&S Hyperion,Private,199,72400,12/3/2018,4208,12/3/2018
2659,F&S Hyperion,Private,199,72400,12/3/2018,46816,12/3/2018
2660,F&S Hyperion,Private,199,72400,12/3/2018,72400,12/3/2018
2661,F&S Hyperion,Private,199,72400,12/3/2018,72400,12/3/2018
2662,F&S Hyperion,Private,199,72400,12/3/2018,72400,12/4/2018
2663,F&S Hyperion,Private,199,72400,12/3/2018,28354,12/5/2018
2664,F&S Hyperion,Private,199,72400,12/3/2018,28354,12/5/2018
2665,F&S Hyperion,Private,199,87382,11/30/2018,87382,11/30/2018
2666,F&S Hyperion,Private,199,18477,11/30/2018,18477,11/30/2018
2667,F&S Hyperion,Private,199,18477,11/30/2018,83760,11/30/2018
2668,F&S Hyperion,Private,199,18477,11/30/2018,22125,11/30/2018
2669,F&S Hyperion,Private,199,18477,11/30/2018,62665,11/30/2018
2670,F&S Hyperion,Private,199,72400,11/28/2018,87382,11/29/2018
2671,F&S Hyperion,Private,199,72400,11/28/2018,72400,11/28/2018
2672,F&S Hyperion,Private,199,72400,11/28/2018,32536,11/29/2018
2673,F&S Hyperion,Private,199,72400,11/28/2018,19899,11/29/2018
2674,F&S Hyperion,Private,199,72400,11/28/2018,46816,11/29/2018
2675,F&S Hyperion,Private,199,19899,11/23/2018,87382,11/23/2018
2676,F&S Hyperion,Private,199,87382,11/23/2018,87382,11/23/2018
2677,F&S Hyperion,Private,199,87382,11/20/2018,68781,11/21/2018
2678,F&S Hyperion,Private,199,19899,11/20/2018,72400,11/28/2018
2679,F&S Hyperion,Private,199,19899,11/20/2018,19899,11/29/2018
2680,F&S Hyperion,Private,199,72400,11/16/2018,54672,11/17/2018
2681,F&S Hyperion,Private,199,72400,11/16/2018,54672,11/17/2018
2682,F&S Hyperion,Private,199,53230,11/16/2018,29893,11/16/2018
2683,F&S Hyperion,Private,199,53230,11/16/2018,87382,11/16/2018
2684,F&S Hyperion,Private,199,53230,11/16/2018,53230,11/19/2018
2685,F&S Hyperion,Private,199,53230,11/16/2018,87382,11/19/2018
2686,F&S Hyperion,Private,199,53230,11/16/2018,53230,11/19/2018
2687,F&S Hyperion,Private,199,53230,11/16/2018,87382,11/20/2018
2688,F&S Hyperion,Private,199,53230,11/16/2018,29893,11/20/2018
2689,F&S Hyperion,Private,199,53230,11/16/2018,87382,11/20/2018
2690,F&S Hyperion,Private,199,53230,11/16/2018,53230,11/20/2018
2691,F&S Hyperion,Private,199,53230,11/16/2018,42101,11/20/2018
2692,F&S Hyperion,Private,199,53230,11/16/2018,74937,11/20/2018
2693,F&S Hyperion,Private,199,53230,11/16/2018,42101,11/20/2018
2694,F&S Hyperion,Private,199,53230,11/16/2018,54672,11/20/2018
2695,F&S Hyperion,Private,199,53230,11/16/2018,53230,11/21/2018
2696,F&S Hyperion,Private,199,78185,11/16/2018,87382,11/16/2018
2697,F&S Hyperion,Private,199,78185,11/16/2018,78185,11/16/2018
2698,F&S Hyperion,Private,199,78185,11/16/2018,87382,11/16/2018
2699,F&S Hyperion,Private,199,78185,11/16/2018,78185,11/16/2018
2700,F&S Hyperion,Private,199,78185,11/16/2018,19899,11/16/2018
2701,F&S Hyperion,Private,199,78185,11/16/2018,87382,11/16/2018
2702,F&S Hyperion,Private,199,5613,11/13/2018,42129,11/13/2018
2703,F&S Hyperion,Private,199,5613,11/13/2018,5613,11/13/2018
2704,F&S Hyperion,Private,199,5613,11/13/2018,5613,11/13/2018
2705,F&S Hyperion,Private,199,24883,11/8/2018,72400,11/8/2018
2706,F&S Hyperion,Private,199,24883,11/8/2018,87382,11/8/2018
2707,F&S Hyperion,Private,199,19899,11/7/2018,72400,11/7/2018
2708,F&S Hyperion,Private,199,72400,11/6/2018,22125,11/6/2018
2709,F&S Hyperion,Private,199,3813,11/4/2018,72226,11/4/2018
2710,F&S Hyperion,Private,199,3813,11/4/2018,87382,11/4/2018
2711,F&S Hyperion,Private,199,72400,11/1/2018,85860,11/1/2018
2712,F&S Hyperion,Private,199,72400,11/1/2018,54672,11/1/2018
2713,F&S Hyperion,Private,199,4208,10/31/2018,87382,10/31/2018
2714,F&S Hyperion,Private,199,4208,10/31/2018,4208,10/31/2018
2715,F&S Hyperion,Private,199,54672,10/29/2018,54672,10/30/2018
2716,F&S Hyperion,Private,199,72400,10/23/2018,4208,10/23/2018
2717,F&S Hyperion,Private,199,72400,10/23/2018,72400,10/24/2018
2718,F&S Hyperion,Private,199,54672,10/22/2018,54672,10/23/2018
2719,F&S Hyperion,Private,199,72400,10/19/2018,72400,10/20/2018
2720,F&S Hyperion,Private,199,72400,10/12/2018,72400,10/16/2018
2721,F&S Hyperion,Private,199,72400,10/12/2018,35411,10/17/2018
2722,F&S Hyperion,Private,199,72400,10/12/2018,72400,10/17/2018
2723,F&S Hyperion,Private,199,4208,10/10/2018,87382,10/11/2018
2724,F&S Hyperion,Private,199,9327,10/10/2018,72400,10/11/2018
2725,F&S Hyperion,Private,199,9327,10/10/2018,72400,10/11/2018
2726,F&S Hyperion,Private,199,9327,10/10/2018,44649,11/13/2018
2727,F&S Hyperion,Private,199,19899,10/2/2018,72400,10/2/2018
2728,F&S Hyperion,Private,199,5613,9/24/2018,5613,9/24/2018
2729,F&S Hyperion,Private,199,27240,9/24/2018,72400,9/24/2018
2730,F&S Hyperion,Private,199,27240,9/24/2018,27240,9/24/2018
2731,F&S Hyperion,Private,199,27240,9/24/2018,87382,9/25/2018
2732,F&S Hyperion,Private,199,87382,9/20/2018,97804,9/20/2018
2733,F&S Hyperion,Private,199,87382,9/20/2018,35411,9/20/2018
2734,F&S Hyperion,Private,199,87382,9/20/2018,72400,9/20/2018
2735,F&S Hyperion,Private,199,4208,9/17/2018,5613,9/17/2018
2736,F&S Hyperion,Private,199,4208,9/17/2018,47120,9/18/2018
2737,F&S Hyperion,Private,199,4208,9/17/2018,72400,9/18/2018
2738,F&S Hyperion,Private,199,4208,9/17/2018,4208,9/18/2018
2739,F&S Hyperion,Private,199,4208,9/17/2018,4208,9/24/2018
2740,F&S Hyperion,Private,199,4208,9/17/2018,72400,9/28/2018
2741,F&S Hyperion,Private,199,4208,9/17/2018,4208,10/1/2018
2742,F&S Hyperion,Private,199,4208,9/17/2018,72400,10/1/2018
2743,F&S Hyperion,Private,199,4208,9/17/2018,4208,10/1/2018
2744,F&S Hyperion,Private,199,4208,9/17/2018,72400,10/1/2018
2745,F&S Hyperion,Private,199,4208,9/17/2018,4208,10/1/2018
2746,F&S Hyperion,Private,199,4208,9/17/2018,72400,10/1/2018
2747,F&S Hyperion,Private,199,72400,9/11/2018,72400,9/14/2018
2748,F&S Hyperion,Private,199,5477,9/6/2018,72400,9/6/2018
2749,F&S Hyperion,Private,199,5477,9/6/2018,5477,9/6/2018
2750,F&S Hyperion,Private,199,5477,9/6/2018,72400,9/6/2018
2751,F&S Hyperion,Private,199,4208,9/6/2018,4208,9/6/2018
2752,F&S Hyperion,Private,199,4208,9/6/2018,98917,9/6/2018
2753,F&S Hyperion,Private,199,4208,9/6/2018,28354,9/6/2018
2754,F&S Hyperion,Private,199,4208,9/6/2018,72400,9/6/2018
2755,F&S Hyperion,Private,199,4208,9/6/2018,28354,9/6/2018
2756,F&S Hyperion,Private,199,4208,9/6/2018,4208,9/6/2018
2757,F&S Hyperion,Private,199,4208,9/6/2018,72400,9/7/2018
2758,F&S Hyperion,Private,199,87382,9/5/2018,19899,9/5/2018
2759,F&S Hyperion,Private,199,87382,9/5/2018,19899,9/5/2018
2760,F&S Hyperion,Private,199,87382,9/5/2018,87382,9/5/2018
2761,F&S Hyperion,Private,199,87382,9/5/2018,19899,9/5/2018
2762,F&S Hyperion,Private,199,87382,9/5/2018,87382,9/5/2018
2763,F&S Hyperion,Private,199,87382,9/5/2018,43175,9/5/2018
2764,F&S Hyperion,Private,199,87382,9/5/2018,87382,9/5/2018
2765,F&S Hyperion,Private,199,87382,9/5/2018,35411,9/5/2018
2766,F&S Hyperion,Private,199,87382,9/5/2018,72400,9/5/2018
2767,F&S Hyperion,Private,199,87382,9/5/2018,4208,9/5/2018
2768,F&S Hyperion,Private,199,87382,9/5/2018,54672,9/5/2018
2769,F&S Hyperion,Private,199,87382,9/4/2018,22125,9/4/2018
2770,F&S Hyperion,Private,199,87382,9/4/2018,87382,9/4/2018
2771,F&S Hyperion,Private,199,87382,9/4/2018,22125,9/4/2018
2772,F&S Hyperion,Private,199,72400,8/31/2018,72400,8/31/2018
2773,F&S Hyperion,Private,199,4208,8/30/2018,98917,8/30/2018
2774,F&S Hyperion,Private,199,4208,8/30/2018,4208,8/30/2018
2775,F&S Hyperion,Private,199,53232,8/29/2018,72400,8/29/2018
2776,F&S Hyperion,Private,199,28354,8/28/2018,72400,8/28/2018
2777,F&S Hyperion,Private,199,28354,8/28/2018,28354,8/28/2018
2778,F&S Hyperion,Private,199,5613,8/26/2018,87382,8/27/2018
2779,F&S Hyperion,Private,199,5613,8/26/2018,5613,8/27/2018
2780,F&S Hyperion,Private,199,5613,8/26/2018,87382,8/27/2018
2781,F&S Hyperion,Private,199,72400,8/22/2018,72400,8/23/2018
2782,F&S Hyperion,Private,199,72400,8/22/2018,72400,8/23/2018
2783,F&S Hyperion,Private,199,72400,8/22/2018,4208,8/23/2018
2784,F&S Hyperion,Private,199,98917,8/16/2018,32536,8/17/2018
2785,F&S Hyperion,Private,199,60299,8/13/2018,87382,8/13/2018
2786,F&S Hyperion,Private,199,60299,8/13/2018,60299,8/13/2018
2787,F&S Hyperion,Private,199,87382,8/10/2018,32536,8/10/2018
2788,F&S Hyperion,Private,199,87382,8/10/2018,43175,8/10/2018
2789,F&S Hyperion,Private,199,18477,8/10/2018,87382,8/10/2018
2790,F&S Hyperion,Private,199,18477,8/10/2018,87382,8/10/2018
2791,F&S Hyperion,Private,199,18477,8/10/2018,18477,8/10/2018
2792,F&S Hyperion,Private,199,18477,8/10/2018,98917,8/10/2018
2793,F&S Hyperion,Private,199,3315,8/8/2018,72400,8/9/2018
2794,F&S Hyperion,Private,199,18477,8/8/2018,58991,8/8/2018
2795,F&S Hyperion,Private,199,18477,8/8/2018,72400,8/8/2018
2796,F&S Hyperion,Private,199,18477,8/8/2018,56294,8/8/2018
2797,F&S Hyperion,Private,199,18477,8/8/2018,35411,8/8/2018
2798,F&S Hyperion,Private,199,18477,8/8/2018,35411,8/8/2018
2799,F&S Hyperion,Private,199,18477,8/8/2018,72400,8/8/2018
2800,F&S Hyperion,Private,199,18477,8/8/2018,28354,8/8/2018
2801,F&S Hyperion,Private,199,18477,8/8/2018,28354,8/8/2018
2802,F&S Hyperion,Private,199,18477,8/8/2018,72400,8/8/2018
2803,F&S Hyperion,Private,199,18477,8/8/2018,28354,8/8/2018
2804,F&S Hyperion,Private,199,18477,8/8/2018,72400,8/8/2018
2805,F&S Hyperion,Private,199,18477,8/8/2018,19899,8/9/2018
2806,F&S Hyperion,Private,199,26753,8/7/2018,87382,8/8/2018
2807,F&S Hyperion,Private,199,26753,8/7/2018,26753,8/8/2018
2808,F&S Hyperion,Private,199,26753,8/7/2018,26753,8/8/2018
2809,F&S Hyperion,Private,199,28354,8/7/2018,87382,8/8/2018
2810,F&S Hyperion,Private,199,28354,8/7/2018,28354,8/8/2018
2811,F&S Hyperion,Private,199,28354,8/7/2018,87382,8/9/2018
2812,F&S Hyperion,Private,199,28354,8/7/2018,87382,8/9/2018
2813,F&S Hyperion,Private,199,28354,8/7/2018,28354,8/9/2018
2814,F&S Hyperion,Private,199,28354,8/7/2018,44649,8/14/2018
2815,F&S Hyperion,Private,199,98917,8/7/2018,75931,8/7/2018
2816,F&S Hyperion,Private,199,98917,8/7/2018,35411,8/7/2018
2817,F&S Hyperion,Private,199,98917,8/7/2018,56294,8/7/2018
2818,F&S Hyperion,Private,199,98917,8/7/2018,54523,8/7/2018
2819,F&S Hyperion,Private,199,98917,8/7/2018,91279,8/7/2018
2820,F&S Hyperion,Private,199,98917,8/7/2018,99635,8/7/2018
2821,F&S Hyperion,Private,199,98917,8/7/2018,18477,8/7/2018
2822,F&S Hyperion,Private,199,98917,8/7/2018,60677,8/7/2018
2823,F&S Hyperion,Private,199,98917,8/7/2018,32273,8/7/2018
2824,F&S Hyperion,Private,199,98917,8/7/2018,35800,8/7/2018
2825,F&S Hyperion,Private,199,98917,8/7/2018,2760,8/7/2018
2826,F&S Hyperion,Private,199,98917,8/7/2018,71100,8/7/2018
2827,F&S Hyperion,Private,199,98917,8/7/2018,67389,8/8/2018
2828,F&S Hyperion,Private,199,98917,8/7/2018,3198,8/8/2018
2829,F&S Hyperion,Private,199,98917,8/7/2018,72400,8/8/2018
2830,F&S Hyperion,Private,199,98917,8/7/2018,74937,8/8/2018
2831,F&S Hyperion,Private,199,98917,8/7/2018,65129,8/10/2018
2832,F&S Hyperion,Private,199,98917,8/7/2018,94828,8/10/2018
2833,F&S Hyperion,Private,199,98917,8/7/2018,98917,8/13/2018
2834,F&S Hyperion,Private,199,98917,8/7/2018,4208,8/13/2018
2835,F&S Hyperion,Private,199,98917,8/7/2018,76408,8/13/2018
2836,F&S Hyperion,Private,199,98917,8/7/2018,46375,8/13/2018
2837,F&S Hyperion,Private,199,98917,8/7/2018,555,8/14/2018
2838,F&S Hyperion,Private,199,98917,8/7/2018,4655,8/16/2018
2839,F&S Hyperion,Private,199,98917,8/7/2018,72400,8/16/2018
2840,F&S Hyperion,Private,199,26753,8/7/2018,72400,8/7/2018
2841,F&S Hyperion,Private,199,26753,8/7/2018,26753,8/7/2018
2842,F&S Hyperion,Private,199,99782,8/7/2018,72400,8/7/2018
2843,F&S Hyperion,Private,199,99782,8/7/2018,72400,8/7/2018
2844,F&S Hyperion,Private,199,99782,8/7/2018,99782,8/8/2018
2845,F&S Hyperion,Private,199,56294,8/3/2018,91279,8/3/2018
2846,F&S Hyperion,Private,199,56294,8/3/2018,2760,8/7/2018
2847,F&S Hyperion,Private,199,98917,8/1/2018,98917,8/1/2018
2848,F&S Hyperion,Private,199,98917,8/1/2018,28354,8/1/2018
2849,F&S Hyperion,Private,199,98917,8/1/2018,29893,8/3/2018
2850,F&S Hyperion,Private,199,5613,8/1/2018,98917,8/1/2018
2851,F&S Hyperion,Private,199,5613,8/1/2018,5613,8/1/2018
2852,F&S Hyperion,Private,199,5613,8/1/2018,98917,8/1/2018
2853,F&S Hyperion,Private,199,72400,7/27/2018,54672,7/28/2018
2854,F&S Hyperion,Private,199,72400,7/27/2018,54672,7/28/2018
2855,F&S Hyperion,Private,199,56989,7/26/2018,35800,7/26/2018
2856,F&S Hyperion,Private,199,56989,7/26/2018,56989,7/26/2018
2857,F&S Hyperion,Private,199,98917,7/20/2018,4208,7/20/2018
2858,F&S Hyperion,Private,199,87382,7/20/2018,76706,7/20/2018
2859,F&S Hyperion,Private,199,18477,7/9/2018,98917,7/9/2018
2860,F&S Hyperion,Private,199,18477,7/9/2018,72400,7/10/2018
2861,F&S Hyperion,Private,199,18477,7/9/2018,18477,7/10/2018
2862,F&S Hyperion,Private,199,18477,7/9/2018,72400,7/10/2018
2863,F&S Hyperion,Private,199,18477,7/9/2018,72400,7/10/2018
2864,F&S Hyperion,Private,199,18477,7/9/2018,18477,7/11/2018
2865,F&S Hyperion,Private,199,72226,7/3/2018,87382,7/3/2018
2866,F&S Hyperion,Private,199,72226,7/3/2018,88779,7/3/2018
2867,F&S Hyperion,Private,199,72226,7/3/2018,87382,7/3/2018
2868,F&S Hyperion,Private,199,72226,7/3/2018,72226,7/3/2018
2869,F&S Hyperion,Private,199,72226,7/3/2018,87382,7/3/2018
2870,F&S Hyperion,Private,199,72226,7/3/2018,54672,7/3/2018
2871,F&S Hyperion,Private,199,72226,7/3/2018,72226,7/4/2018
2872,F&S Hyperion,Private,199,72226,7/3/2018,87382,7/4/2018
2873,F&S Hyperion,Private,199,72226,7/3/2018,2781,7/6/2018
2874,F&S Hyperion,Private,199,72226,7/3/2018,87382,7/10/2018
2875,F&S Hyperion,Private,199,72226,7/3/2018,4208,7/10/2018
2876,F&S Hyperion,Private,199,87382,6/30/2018,47120,7/2/2018
2877,F&S Hyperion,Private,199,87382,6/30/2018,43503,7/2/2018
2878,F&S Hyperion,Private,199,43503,6/29/2018,72400,6/29/2018
2879,F&S Hyperion,Private,199,43503,6/29/2018,43503,7/2/2018
2880,F&S Hyperion,Private,199,60677,6/26/2018,72400,6/26/2018
2881,F&S Hyperion,Private,199,60677,6/26/2018,72400,6/26/2018
2882,F&S Hyperion,Private,199,60677,6/26/2018,60677,6/26/2018
2883,F&S Hyperion,Private,199,60677,6/26/2018,60677,7/2/2018
2884,F&S Hyperion,Private,199,60677,6/26/2018,72400,7/2/2018
2885,F&S Hyperion,Private,199,60677,6/26/2018,60677,7/2/2018
2886,F&S Hyperion,Private,199,72400,6/22/2018,47120,6/29/2018
2887,F&S Hyperion,Private,199,72400,6/22/2018,32536,6/29/2018
2888,F&S Hyperion,Private,199,72400,6/22/2018,65129,6/29/2018
2889,F&S Hyperion,Private,199,86395,6/14/2018,2760,6/14/2018
2890,F&S Hyperion,Private,199,86395,6/14/2018,86395,6/14/2018
2891,F&S Hyperion,Private,199,86395,6/14/2018,22125,6/14/2018
2892,F&S Hyperion,Private,199,60299,6/7/2018,87382,6/7/2018
2893,F&S Hyperion,Private,199,72400,6/1/2018,72400,6/4/2018
2894,F&S Hyperion,Private,199,98917,5/24/2018,72400,5/24/2018
2895,F&S Hyperion,Private,199,72400,5/23/2018,35411,5/24/2018
2896,F&S Hyperion,Private,199,4208,5/17/2018,4208,5/17/2018
2897,F&S Hyperion,Private,199,4208,5/17/2018,98917,5/17/2018
2898,F&S Hyperion,Private,199,27240,5/16/2018,72400,5/16/2018
2899,F&S Hyperion,Private,199,27240,5/16/2018,27240,5/16/2018
